# AGAGE GCMD data release schedule
# DO NOT CHANGE THE FORMAT OF THIS SPREADSHEET
# ALL GRID CELLS MUST BE IN TEXT FORMAT (NOT DATE FORMAT)
# Date format YYYY-MM-DD HH:MM
# All data will be processed until the "general release date" unless specified in the table
# "x" indicates that no part of the record will be processed
# General release date: 2025-01-01 00:00
Species,MHD,THD,RPB,SMO,CGO,JFJ,ZEP,CMN,GSN,TAC,TOB
hfc-23,,,,,,,,,2022-07-01 00:00,,
hfc-32,,,,,,,,,2020-01-01 00:00,,
hfc-125,,,,,,,,,2020-01-01 00:00,,
hfc-134a,,,,,,,,,2020-01-01 00:00,,
hfc-143a,,,,,,,,,2020-01-01 00:00,,
hfc-152a,,,,,,,,,2020-01-01 00:00,,
hfc-227ea,,,,,,,,,x,,
hfc-236fa,,,,,,,,,x,,
hfc-245fa,,,,,,,,,x,,
hfc-365mfc,,,,,,,,,x,,
hfc-4310mee,2023-01-01 00:00,2023-01-01 00:00,2023-01-01 00:00,2023-01-01 00:00,2023-01-01 00:00,2023-01-01 00:00,2023-01-01 00:00,2023-01-01 00:00,x,2023-01-01 00:00,2023-01-01 00:00
hcfc-22,,,,,,,,,2020-01-01 00:00,,
hcfc-124,,,,,,,,,x,,
hcfc-132b,,,,,,,,,2020-01-01 00:00,,x
hcfc-133a,,,,,,,,,2020-01-01 00:00,,
hcfc-141b,,,,,,,,,2021-01-01 00:00,,
hcfc-142b,,,,,,2021-04-01 00:00,,,2018-01-01 00:00,,
cfc-11,2021-01-01,x,x,x,x,,,,2020-01-01 00:00,,x
cfc-12,x,x,x,x,x,,,,2020-01-01 00:00,,
cfc-13,,,,,,,,,2018-01-01 00:00,,
cfc-113,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,x,2018-01-01 00:00,2018-01-01 00:00,x
cfc-114,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,2018-01-01 00:00,,2018-01-01 00:00,2018-01-01 00:00,x
cfc-115,,,,,,,,,2018-01-01 00:00,,
h-1211,,,,,,,,,2018-01-01 00:00,,
h-1301,,,,,,,,,2021-01-01 00:00,,
h-2402,,,,,,,,,2018-01-01 00:00,,
ch3cl,,,,,,,,,2018-01-01 00:00,,
ch3br,,,,,,,,,2020-01-01 00:00,,
ch2cl2,,,,,,,,,2018-01-01 00:00,,
chcl3,,,,,,,,,2018-01-01 00:00,,
ch3ccl3,,,,,,,,,2018-01-01 00:00,,
ccl4,x,x,x,x,x,,x,x,2020-01-01 00:00,,
chclccl2,x,x,x,x,x,x,x,x,x,x,x
ccl2ccl2,,,,,,,,,x,,
sf6,,,,,,,,,2019-01-01 00:00,,
so2f2,,,,,,,,,2020-01-01 00:00,,
nf3,,,,,,,,,x,x,
cf4,,,,,,,,,2020-01-01 00:00,,x
c2f6,,,,,,,,,2020-01-01 00:00,,
c3f8,,,,,,,,,2018-01-01 00:00,,
c4f8,,,,,,,,,2018-01-01 00:00,,
c6h5ch3,x,x,x,x,x,x,x,x,x,x,x
c6h6,,,,,,,,,,,x
hfo-1234yf,,,,,,,,,,,
hfo-1234zee,,,,,,,,,,,
hcfo-1233zde,,,,,,,,,,,
clch2ch2cl,,,,,,,,,,,
c2h6,,,,,,,,,,,
ch3i,,,,,,,,,,x,
chbr3,,,,,,,,,,,
c3h8,,,,,,,,,,,
ch2br2,,,,,,,,,,,
c6f14,,,,,,,,,,,
desflurane,,,,,,,,x,,,x
